age,workclass,final_weight,education,marital_status,occupation,relationship,race,sex,capital-gain,capital-loss,hours-per-week,native-country,class
33,Private,101352,Prof-school,Never-married,Prof-specialty,Not-in-family,White,Female,0,0,50,United-States,>50K
20,Private,138352,HS-grad,Never-married,Other-service,Other-relative,White,Male,0,0,30,United-States,<=50K
22,Private,38707,Some-college,Never-married,Other-service,Own-child,White,Male,0,0,20,United-States,<=50K
27,Self-emp-not-inc,226976,HS-grad,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,0,50,United-States,>50K
35,Private,272944,Bachelors,Divorced,Transport-moving,Not-in-family,White,Male,0,0,40,United-States,<=50K
51,Private,280093,HS-grad,Separated,Adm-clerical,Other-relative,White,Female,0,0,40,United-States,<=50K
35,Private,195081,HS-grad,Never-married,Sales,Unmarried,Black,Female,0,0,40,United-States,<=50K
46,Local-gov,187749,Bachelors,Married-civ-spouse,Prof-specialty,Husband,Asian-Pac-Islander,Male,0,0,40,Philippines,>50K
53,Self-emp-not-inc,291755,Some-college,Married-civ-spouse,Transport-moving,Husband,White,Male,0,0,72,United-States,<=50K
49,Private,120629,Bachelors,Divorced,Exec-managerial,Not-in-family,Black,Female,27828,0,60,United-States,>50K
35,Private,117166,Bachelors,Never-married,Exec-managerial,Not-in-family,White,Male,0,0,50,United-States,<=50K
26,Private,256263,HS-grad,Never-married,Craft-repair,Not-in-family,White,Male,0,0,25,United-States,<=50K
56,Private,365050,7th-8th,Never-married,Farming-fishing,Unmarried,Black,Female,0,0,20,United-States,<=50K
67,,233182,HS-grad,Divorced,,Not-in-family,White,Female,0,0,7,United-States,<=50K
36,Self-emp-not-inc,358373,Bachelors,Never-married,Prof-specialty,Not-in-family,Black,Female,0,0,30,United-States,<=50K
18,Private,201901,HS-grad,Never-married,Handlers-cleaners,Own-child,White,Female,0,1719,15,United-States,<=50K
27,Private,420351,HS-grad,Never-married,Adm-clerical,Not-in-family,White,Male,0,0,45,United-States,<=50K
26,Private,168403,HS-grad,Married-civ-spouse,Handlers-cleaners,Husband,White,Male,0,0,40,United-States,<=50K
66,Private,192504,Masters,Married-civ-spouse,Sales,Husband,White,Male,0,0,40,United-States,<=50K
30,Self-emp-not-inc,24961,HS-grad,Divorced,Transport-moving,Not-in-family,White,Male,0,0,40,United-States,<=50K
44,Private,147206,Some-college,Married-civ-spouse,Craft-repair,Husband,White,Male,7688,0,45,United-States,>50K
48,Self-emp-not-inc,229328,12th,Widowed,Sales,Unmarried,Asian-Pac-Islander,Female,0,0,40,South,<=50K
47,Private,145290,HS-grad,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,0,0,45,United-States,<=50K
44,Private,228124,HS-grad,Married-spouse-absent,Adm-clerical,Unmarried,Black,Female,0,0,40,United-States,<=50K
29,Private,255949,Bachelors,Never-married,Sales,Unmarried,Black,Male,0,0,40,United-States,<=50K
20,Private,360457,Some-college,Never-married,Exec-managerial,Own-child,White,Female,0,0,30,United-States,<=50K
25,Private,144301,Some-college,Married-civ-spouse,Handlers-cleaners,Husband,White,Male,0,0,30,United-States,<=50K
64,Self-emp-inc,307786,1st-4th,Married-civ-spouse,Sales,Husband,White,Male,0,0,20,United-States,<=50K
28,Private,213276,HS-grad,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,50,United-States,<=50K
32,Private,182274,HS-grad,Separated,Other-service,Own-child,White,Female,0,0,37,United-States,<=50K
26,Private,33610,HS-grad,Never-married,Craft-repair,Other-relative,White,Male,0,0,60,United-States,<=50K
58,Private,220896,HS-grad,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,40,United-States,>50K
19,Private,292136,Some-college,Never-married,Tech-support,Not-in-family,White,Female,0,0,30,United-States,<=50K
54,,185936,9th,Divorced,,Not-in-family,White,Female,0,0,15,United-States,<=50K
68,Self-emp-not-inc,119056,HS-grad,Never-married,Sales,Not-in-family,White,Male,0,0,24,United-States,>50K
45,Local-gov,236586,Masters,Married-civ-spouse,Prof-specialty,Husband,White,Male,7688,0,55,United-States,>50K
57,Self-emp-inc,37345,Prof-school,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,0,36,United-States,>50K
19,Self-emp-not-inc,73514,HS-grad,Never-married,Adm-clerical,Own-child,Asian-Pac-Islander,Female,0,0,30,United-States,<=50K
48,Private,377401,Some-college,Divorced,Sales,Not-in-family,White,Male,0,0,40,United-States,>50K
51,Self-emp-not-inc,204322,HS-grad,Married-civ-spouse,Transport-moving,Husband,White,Male,0,0,50,United-States,<=50K
43,Private,143368,HS-grad,Divorced,Farming-fishing,Not-in-family,Black,Male,0,0,40,United-States,<=50K
57,Private,43290,10th,Divorced,Other-service,Not-in-family,Amer-Indian-Eskimo,Female,0,0,20,United-States,<=50K
20,Private,289944,Some-college,Never-married,Prof-specialty,Not-in-family,White,Female,0,0,20,United-States,<=50K
50,Private,179339,HS-grad,Divorced,Adm-clerical,Not-in-family,White,Female,0,0,45,United-States,<=50K
38,Private,199256,HS-grad,Divorced,Adm-clerical,Unmarried,White,Female,0,0,40,United-States,<=50K
42,Local-gov,186909,Assoc-acdm,Married-civ-spouse,Exec-managerial,Wife,White,Female,0,0,45,United-States,>50K
45,,27184,HS-grad,Widowed,,Unmarried,White,Female,0,0,38,United-States,<=50K
42,Private,144002,HS-grad,Divorced,Transport-moving,Not-in-family,White,Male,0,0,50,United-States,<=50K
47,Private,106544,HS-grad,Never-married,Other-service,Not-in-family,White,Female,0,0,40,United-States,<=50K
26,Private,247025,Some-college,Never-married,Handlers-cleaners,Not-in-family,White,Male,0,0,40,United-States,<=50K
55,Local-gov,61708,Bachelors,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,40,United-States,>50K
43,Self-emp-not-inc,215896,Some-college,Married-civ-spouse,Machine-op-inspct,Wife,White,Female,0,0,50,United-States,<=50K
52,Private,169182,9th,Widowed,Other-service,Not-in-family,White,Female,0,0,25,Puerto-Rico,<=50K
53,Private,264939,Bachelors,Never-married,Prof-specialty,Not-in-family,White,Female,0,0,45,Mexico,<=50K
35,Private,54953,HS-grad,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,40,United-States,<=50K
21,Self-emp-not-inc,328906,HS-grad,Never-married,Craft-repair,Not-in-family,White,Male,4865,0,35,United-States,<=50K
35,Private,169104,Some-college,Married-spouse-absent,Craft-repair,Not-in-family,White,Male,0,0,40,United-States,<=50K
30,,97281,Some-college,Separated,,Not-in-family,White,Male,0,0,60,United-States,<=50K
49,Self-emp-inc,125892,Masters,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,50,United-States,>50K
41,Federal-gov,350387,Masters,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,60,India,>50K
23,Private,239539,Some-college,Never-married,Craft-repair,Own-child,Asian-Pac-Islander,Male,0,0,40,,>50K
75,Self-emp-not-inc,343631,HS-grad,Married-civ-spouse,Farming-fishing,Husband,Asian-Pac-Islander,Male,0,0,15,United-States,<=50K
43,Self-emp-not-inc,194726,HS-grad,Divorced,Craft-repair,Own-child,White,Male,0,0,35,United-States,<=50K
29,Private,202878,HS-grad,Never-married,Craft-repair,Not-in-family,White,Male,0,0,50,United-States,<=50K
36,Private,75826,10th,Separated,Machine-op-inspct,Not-in-family,White,Female,0,0,40,United-States,<=50K
33,Federal-gov,428271,HS-grad,Divorced,Adm-clerical,Unmarried,Black,Female,0,0,35,United-States,<=50K
38,Private,383239,10th,Married-civ-spouse,Craft-repair,Husband,White,Male,3103,0,40,United-States,>50K
19,State-gov,176634,HS-grad,Never-married,Adm-clerical,Own-child,White,Female,0,0,40,United-States,<=50K
39,Private,139057,Prof-school,Married-civ-spouse,Prof-specialty,Husband,Asian-Pac-Islander,Male,0,0,38,India,<=50K
28,Private,191935,Assoc-acdm,Never-married,Sales,Own-child,White,Male,0,0,20,United-States,<=50K
37,Private,405644,1st-4th,Married-spouse-absent,Farming-fishing,Other-relative,White,Male,0,0,77,Mexico,<=50K
43,Private,214781,Masters,Married-civ-spouse,Prof-specialty,Husband,White,Male,5178,0,40,United-States,>50K
60,Private,80927,7th-8th,Married-civ-spouse,Transport-moving,Husband,White,Male,0,0,50,United-States,>50K
67,Self-emp-not-inc,268781,Bachelors,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,0,20,United-States,>50K
21,Private,240517,Some-college,Never-married,Machine-op-inspct,Own-child,White,Female,0,0,70,United-States,<=50K
38,State-gov,239539,HS-grad,Married-civ-spouse,Machine-op-inspct,Husband,Asian-Pac-Islander,Male,0,0,40,Philippines,<=50K
33,Private,67072,HS-grad,Married-civ-spouse,Sales,Husband,White,Male,0,0,50,United-States,>50K
27,Private,204788,HS-grad,Never-married,Adm-clerical,Not-in-family,White,Female,0,0,40,United-States,<=50K
24,Private,237928,Bachelors,Never-married,Prof-specialty,Not-in-family,White,Male,0,0,39,United-States,<=50K
42,Private,199018,Masters,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,40,United-States,>50K
23,Private,195016,Some-college,Never-married,Prof-specialty,Not-in-family,Other,Female,0,0,35,United-States,<=50K
48,Federal-gov,33084,Bachelors,Married-civ-spouse,Protective-serv,Husband,White,Male,0,0,50,United-States,>50K
56,Self-emp-not-inc,176280,HS-grad,Divorced,Other-service,Not-in-family,White,Male,0,0,50,United-States,<=50K
28,Federal-gov,298661,Bachelors,Never-married,Tech-support,Not-in-family,Black,Female,0,0,40,United-States,<=50K
40,Private,346189,Doctorate,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,0,40,United-States,>50K
51,State-gov,196395,HS-grad,Married-civ-spouse,Prof-specialty,Husband,Black,Male,0,0,60,United-States,>50K
20,Private,120601,HS-grad,Never-married,Transport-moving,Own-child,Black,Male,0,0,40,United-States,<=50K
37,Private,134367,Bachelors,Married-civ-spouse,Exec-managerial,Wife,White,Female,0,0,37,United-States,>50K
38,Private,81846,Masters,Married-civ-spouse,Prof-specialty,Husband,Asian-Pac-Islander,Male,0,0,40,China,<=50K
42,State-gov,163069,Some-college,Divorced,Adm-clerical,Unmarried,Black,Female,0,0,40,United-States,<=50K
42,Private,167534,HS-grad,Married-civ-spouse,Handlers-cleaners,Husband,White,Male,5013,0,35,United-States,<=50K
36,Private,261012,HS-grad,Divorced,Prof-specialty,Unmarried,Black,Female,0,0,50,United-States,<=50K
61,Private,184167,12th,Married-civ-spouse,Craft-repair,Wife,Black,Female,0,0,40,United-States,<=50K
25,Local-gov,206002,HS-grad,Divorced,Tech-support,Unmarried,White,Female,0,0,40,United-States,<=50K
33,Private,164309,11th,Separated,Exec-managerial,Unmarried,White,Female,0,0,30,United-States,<=50K
37,Private,125550,HS-grad,Never-married,Tech-support,Not-in-family,White,Female,14084,0,35,United-States,>50K
30,Private,232356,Bachelors,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,40,United-States,>50K
54,Private,178839,HS-grad,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,1848,40,England,>50K
22,Private,50058,Some-college,Never-married,Adm-clerical,Not-in-family,White,Female,0,0,35,United-States,<=50K
19,Private,277695,Preschool,Never-married,Farming-fishing,Not-in-family,White,Male,0,0,36,Hong,<=50K
41,Private,413365,HS-grad,Married-civ-spouse,Transport-moving,Husband,Black,Male,0,0,40,United-States,<=50K
40,Private,204046,10th,Divorced,Transport-moving,Own-child,White,Male,0,0,40,United-States,<=50K
24,Private,162593,Bachelors,Never-married,Adm-clerical,Not-in-family,Asian-Pac-Islander,Female,0,0,40,United-States,<=50K
41,Private,90021,HS-grad,Married-civ-spouse,Handlers-cleaners,Husband,White,Male,0,0,40,,<=50K
32,Private,157287,Bachelors,Married-civ-spouse,Sales,Husband,White,Male,0,0,40,United-States,<=50K
31,Private,37546,Bachelors,Never-married,Prof-specialty,Not-in-family,White,Female,0,0,40,United-States,<=50K
27,Private,195562,HS-grad,Never-married,Craft-repair,Own-child,Black,Male,0,0,20,United-States,<=50K
45,Private,238567,Bachelors,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,40,England,>50K
48,Private,199590,HS-grad,Married-civ-spouse,Other-service,Husband,White,Male,0,0,40,Mexico,>50K
53,Private,152657,10th,Married-civ-spouse,Craft-repair,Husband,Black,Male,0,0,40,United-States,<=50K
48,Private,195554,Some-college,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,7298,0,40,United-States,>50K
32,Local-gov,95530,Some-college,Married-civ-spouse,Other-service,Husband,White,Male,0,0,40,United-States,<=50K
39,Private,77005,Masters,Married-civ-spouse,Prof-specialty,Husband,White,Male,99999,0,40,United-States,>50K
36,Private,52532,HS-grad,Married-civ-spouse,Transport-moving,Husband,White,Male,0,0,40,United-States,<=50K
22,,283510,HS-grad,Never-married,,Unmarried,Black,Male,0,0,45,United-States,<=50K
35,Local-gov,387777,Assoc-acdm,Married-civ-spouse,Protective-serv,Husband,White,Male,0,0,52,United-States,<=50K
19,Private,84747,HS-grad,Never-married,Sales,Own-child,White,Female,0,0,24,United-States,<=50K
23,Private,126613,Bachelors,Never-married,Prof-specialty,Own-child,White,Female,0,0,30,United-States,<=50K
50,Local-gov,191130,Assoc-voc,Married-civ-spouse,Protective-serv,Husband,White,Male,0,0,40,United-States,>50K
45,State-gov,130206,HS-grad,Divorced,Adm-clerical,Other-relative,White,Female,0,0,40,United-States,<=50K
30,Private,224147,HS-grad,Never-married,Transport-moving,Own-child,Black,Male,0,0,40,United-States,<=50K
18,Private,226956,HS-grad,Never-married,Sales,Own-child,White,Female,0,0,24,United-States,<=50K
31,Private,595000,HS-grad,Never-married,Handlers-cleaners,Other-relative,Black,Female,0,0,35,United-States,<=50K
31,Private,176711,HS-grad,Never-married,Craft-repair,Not-in-family,White,Male,0,0,40,United-States,<=50K
47,Federal-gov,402975,Some-college,Married-civ-spouse,Exec-managerial,Husband,Black,Male,0,0,40,United-States,<=50K
39,Local-gov,177728,Masters,Divorced,Prof-specialty,Not-in-family,White,Female,0,0,40,United-States,<=50K
65,Self-emp-inc,410199,Bachelors,Married-civ-spouse,Exec-managerial,Husband,White,Male,9386,0,35,United-States,>50K
38,Private,166416,HS-grad,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,0,0,40,United-States,<=50K
31,Private,205659,Some-college,Divorced,Adm-clerical,Unmarried,White,Female,0,0,40,United-States,<=50K
22,,213291,Assoc-acdm,Never-married,,Own-child,White,Male,0,0,25,United-States,<=50K
41,Local-gov,133692,Bachelors,Divorced,Protective-serv,Unmarried,White,Female,0,0,40,United-States,<=50K
31,Local-gov,314375,Some-college,Married-civ-spouse,Protective-serv,Husband,White,Male,0,0,30,United-States,<=50K
61,Private,248448,7th-8th,Divorced,Other-service,Unmarried,White,Female,0,0,40,United-States,<=50K
34,Private,169605,10th,Separated,Other-service,Unmarried,White,Female,0,0,36,United-States,<=50K
42,Private,179557,Some-college,Divorced,Tech-support,Not-in-family,White,Female,0,0,40,United-States,<=50K
18,Private,27620,HS-grad,Never-married,Exec-managerial,Not-in-family,White,Female,0,0,30,United-States,<=50K
47,Self-emp-inc,77660,Some-college,Married-civ-spouse,Exec-managerial,Husband,White,Male,15024,0,50,United-States,>50K
76,Self-emp-not-inc,237624,7th-8th,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,10,United-States,<=50K
43,Private,240124,Assoc-voc,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,40,United-States,<=50K
32,Private,240763,11th,Divorced,Transport-moving,Own-child,Black,Male,0,0,45,United-States,<=50K
39,Private,389279,Assoc-voc,Divorced,Exec-managerial,Unmarried,White,Female,0,0,40,United-States,<=50K
35,Private,180342,HS-grad,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,40,United-States,<=50K
77,,153113,Prof-school,Married-civ-spouse,,Husband,White,Male,1455,0,25,United-States,<=50K
31,Private,227886,Some-college,Never-married,Adm-clerical,Unmarried,Black,Female,0,0,35,United-States,<=50K
64,Private,181530,Prof-school,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,0,40,United-States,>50K
46,Private,184632,Assoc-voc,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,50,United-States,<=50K
34,Self-emp-not-inc,179673,Prof-school,Married-civ-spouse,Prof-specialty,Husband,White,Male,7688,0,60,United-States,>50K
53,Self-emp-not-inc,34973,Some-college,Married-civ-spouse,Farming-fishing,Husband,White,Male,0,0,45,United-States,<=50K
61,Private,362068,Assoc-acdm,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,50,United-States,>50K
19,Private,89295,Some-college,Never-married,Machine-op-inspct,Own-child,White,Female,0,0,35,United-States,<=50K
25,Local-gov,278404,Bachelors,Never-married,Exec-managerial,Not-in-family,White,Male,0,0,40,United-States,<=50K
24,Local-gov,103277,Bachelors,Never-married,Prof-specialty,Own-child,White,Female,0,0,50,United-States,<=50K
31,Private,113364,Assoc-acdm,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,0,0,55,United-States,<=50K
17,Private,116626,11th,Never-married,Handlers-cleaners,Own-child,White,Male,0,1719,18,United-States,<=50K
27,Self-emp-inc,120126,Bachelors,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,1887,45,United-States,>50K
39,Self-emp-not-inc,183081,Masters,Never-married,Sales,Not-in-family,White,Male,0,0,60,United-States,>50K
28,Private,123147,Some-college,Never-married,Tech-support,Not-in-family,White,Female,4865,0,40,United-States,<=50K
41,Private,206066,Some-college,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,0,0,40,United-States,<=50K
34,Private,206609,Some-college,Never-married,Sales,Unmarried,White,Male,0,0,35,United-States,<=50K
18,Private,237646,Some-college,Never-married,Adm-clerical,Own-child,White,Male,0,0,30,United-States,<=50K
35,Private,331395,Some-college,Never-married,Exec-managerial,Not-in-family,White,Male,0,0,50,United-States,<=50K
62,Private,150693,HS-grad,Widowed,Adm-clerical,Not-in-family,White,Female,0,0,42,United-States,<=50K
24,Private,112009,HS-grad,Divorced,Other-service,Unmarried,White,Female,0,0,35,United-States,<=50K
17,Local-gov,99568,10th,Never-married,Prof-specialty,Own-child,White,Female,0,0,10,United-States,<=50K
24,Private,303296,Some-college,Married-civ-spouse,Adm-clerical,Wife,Asian-Pac-Islander,Female,0,0,40,Laos,<=50K
58,Private,170608,10th,Separated,Protective-serv,Not-in-family,White,Female,0,0,40,United-States,<=50K
51,Self-emp-not-inc,107096,HS-grad,Married-civ-spouse,Farming-fishing,Husband,White,Male,0,0,50,United-States,<=50K
33,Private,163003,Bachelors,Never-married,Exec-managerial,Other-relative,Asian-Pac-Islander,Female,0,0,40,Philippines,<=50K
20,Private,238917,11th,Never-married,Handlers-cleaners,Not-in-family,White,Male,0,0,32,Mexico,<=50K
